N,Iterative,Dynamic Programming,Recursive
4716,0.000345,0.001123,-
4717,0.000324,0.001168,-
4718,0.000317,0.001120,-
4719,0.000425,0.001207,-
4720,0.000318,0.001168,-
4721,0.000318,0.001133,-
4722,0.000320,0.001155,-
4723,0.000319,0.001114,-
4724,0.000319,0.001132,-
4725,0.000322,0.001133,-
4726,0.000319,0.001124,-
4727,0.000350,0.001110,-
4728,0.000320,0.001146,-
4729,0.000318,0.001155,-
4730,0.000318,0.001104,-
4731,0.000317,0.001109,-
4732,0.000319,0.001121,-
4733,0.000318,0.001161,-
4734,0.000321,0.001136,-
4735,0.000326,0.001226,-
4736,0.000349,0.001157,-
4737,0.000322,0.001193,-
4738,0.000321,0.001157,-
4739,0.000325,0.001157,-
4740,0.000322,0.001161,-
4741,0.000318,0.001130,-
4742,0.000324,0.001258,-
4743,0.000321,0.001528,-
4744,0.000320,0.001169,-
4745,0.000404,0.001323,-
4746,0.000321,0.001268,-
4747,0.000321,0.001132,-
4748,0.000317,0.001216,-
4749,0.000528,0.001258,-
4750,0.000321,0.001188,-
4751,0.000321,0.001147,-
4752,0.000322,0.001142,-
4753,0.000323,0.001292,-
4754,0.000323,0.001160,-
4755,0.000321,0.001197,-
4756,0.000324,0.001170,-
4757,0.000321,0.001314,-
4758,0.000323,0.001159,-
4759,0.000355,0.001147,-
4760,0.000356,0.001127,-
4761,0.000327,0.001165,-
4762,0.000330,0.001132,-
4763,0.000321,0.001159,-
4764,0.000323,0.001297,-
4765,0.000321,0.001206,-
4766,0.000328,0.001297,-
4767,0.000323,0.001164,-
4768,0.000346,0.001167,-
4769,0.000330,0.001192,-
4770,0.000323,0.001179,-
4771,0.000322,0.001125,-
4772,0.000322,0.001160,-
4773,0.000322,0.001122,-
4774,0.000324,0.001121,-
4775,0.000323,0.001132,-
4776,0.000357,0.001126,-
4777,0.000323,0.001152,-
4778,0.000323,0.001173,-
4779,0.000324,0.001163,-
4780,0.000326,0.001131,-
4781,0.000326,0.001128,-
4782,0.000324,0.001141,-
4783,0.000366,0.001146,-
4784,0.000323,0.001194,-
4785,0.000324,0.001134,-
4786,0.000325,0.001138,-
4787,0.000322,0.001137,-
4788,0.000349,0.001135,-
4789,0.000324,0.001159,-
4790,0.000325,0.001162,-
4791,0.000330,0.001139,-
4792,0.000332,0.001208,-
4793,0.000323,0.001144,-
4794,0.000325,0.001128,-
4795,0.000341,0.001172,-
4796,0.000333,0.001186,-
4797,0.000326,0.001129,-
4798,0.000325,0.001142,-
4799,0.000327,0.001133,-
4800,0.000366,0.001140,-
4801,0.000325,0.001163,-
4802,0.000328,0.001137,-
4803,0.000333,0.001122,-
4804,0.000327,0.001127,-
4805,0.000325,0.001132,-
4806,0.000349,0.001134,-
4807,0.000326,0.001175,-
4808,0.000359,0.001154,-
4809,0.000325,0.001138,-
4810,0.000326,0.001170,-
4811,0.000325,0.001178,-
4812,0.000341,0.001186,-
4813,0.000329,0.001263,-
4814,0.000329,0.001199,-
4815,0.000338,0.001186,-
4816,0.000328,0.001196,-
4817,0.000327,0.001233,-
4818,0.000327,0.001167,-
4819,0.000323,0.001145,-
4820,0.000327,0.001151,-
4821,0.000408,0.001242,-
4822,0.000348,0.001155,-
4823,0.000326,0.001184,-
4824,0.000328,0.001173,-
4825,0.000330,0.001156,-
4826,0.000324,0.001176,-
4827,0.000328,0.001186,-
4828,0.000329,0.001236,-
4829,0.000329,0.001200,-
4830,0.000329,0.001168,-
4831,0.000329,0.001153,-
4832,0.000337,0.001166,-
4833,0.000326,0.001188,-
4834,0.000326,0.001208,-
4835,0.000329,0.001167,-
4836,0.000329,0.001158,-
4837,0.000328,0.001163,-
4838,0.000329,0.001160,-
4839,0.000512,0.001223,-
4840,0.000331,0.001237,-
4841,0.000385,0.001175,-
4842,0.000346,0.001260,-
4843,0.000326,0.001211,-
4844,0.000331,0.001229,-
4845,0.000360,0.001194,-
4846,0.000328,0.001189,-
4847,0.000351,0.001160,-
4848,0.000334,0.001179,-
4849,0.000333,0.001203,-
4850,0.000358,0.001350,-
4851,0.000329,0.001204,-
4852,0.000330,0.001190,-
4853,0.000327,0.001191,-
4854,0.000331,0.001184,-
4855,0.000333,0.001212,-
4856,0.000331,0.001377,-
4857,0.000341,0.001199,-
4858,0.000335,0.001201,-
4859,0.000336,0.001205,-
4860,0.000330,0.001210,-
4861,0.000344,0.001156,-
4862,0.000333,0.001164,-
4863,0.000334,0.001156,-
4864,0.000808,0.002331,-
4865,0.000475,0.001239,-
4866,0.000333,0.001189,-
4867,0.000332,0.001390,-
4868,0.000331,0.001267,-
4869,0.000334,0.001275,-
4870,0.000341,0.001194,-
4871,0.000333,0.001326,-
4872,0.000439,0.001230,-
4873,0.000331,0.001241,-
4874,0.000335,0.001368,-
4875,0.000331,0.001210,-
4876,0.000334,0.001230,-
4877,0.000352,0.001232,-
4878,0.000354,0.001168,-
4879,0.000333,0.001175,-
4880,0.000416,0.001248,-
4881,0.000331,0.001179,-
4882,0.000333,0.001163,-
4883,0.000329,0.001216,-
4884,0.000334,0.001180,-
4885,0.000332,0.001167,-
4886,0.000351,0.001162,-
4887,0.000332,0.001148,-
4888,0.000332,0.001164,-
4889,0.000329,0.001235,-
4890,0.000334,0.001223,-
4891,0.000332,0.001197,-
4892,0.000334,0.001262,-
4893,0.000333,0.001202,-
4894,0.000334,0.001203,-
4895,0.000332,0.001184,-
4896,0.000334,0.001203,-
4897,0.000339,0.001216,-
4898,0.000365,0.001165,-
4899,0.000332,0.001185,-
4900,0.000338,0.001187,-
4901,0.000329,0.001198,-
4902,0.000338,0.001189,-
4903,0.000349,0.001210,-
4904,0.000337,0.001180,-
4905,0.000335,0.001207,-
4906,0.000338,0.001233,-
4907,0.000336,0.001202,-
4908,0.000336,0.001219,-
4909,0.000339,0.001717,-
4910,0.000344,0.001246,-
4911,0.000335,0.001231,-
4912,0.000338,0.001233,-
4913,0.000368,0.001248,-
4914,0.000337,0.001189,-
4915,0.000338,0.001226,-
4916,0.000334,0.001206,-
4917,0.000335,0.001187,-
4918,0.000338,0.001197,-
4919,0.000332,0.001182,-
4920,0.000341,0.001189,-
4921,0.000337,0.001192,-
4922,0.000350,0.001201,-
4923,0.000336,0.001198,-
4924,0.000424,0.001191,-
4925,0.000364,0.001298,-
4926,0.000363,0.001203,-
4927,0.000342,0.001191,-
4928,0.000336,0.001209,-
4929,0.000338,0.001217,-
4930,0.000337,0.001250,-
4931,0.000337,0.001253,-
4932,0.000339,0.001206,-
4933,0.000337,0.001163,-
4934,0.000336,0.001184,-
4935,0.000337,0.001201,-
4936,0.000339,0.001212,-
4937,0.000338,0.001176,-
4938,0.000337,0.001166,-
4939,0.000338,0.001203,-
4940,0.000402,0.001317,-
4941,0.000345,0.001306,-
4942,0.000508,0.001437,-
4943,0.000375,0.001280,-
4944,0.000337,0.001192,-
4945,0.000338,0.001216,-
4946,0.000334,0.001231,-
4947,0.000339,0.001225,-
4948,0.000348,0.001213,-
4949,0.000340,0.001212,-
4950,0.000356,0.001443,-
4951,0.000340,0.001228,-
4952,0.000338,0.001222,-
4953,0.000341,0.001256,-
4954,0.000341,0.001243,-
4955,0.000339,0.001295,-
4956,0.000356,0.001281,-
4957,0.000366,0.001327,-
4958,0.000404,0.001297,-
4959,0.000352,0.001278,-
4960,0.000351,0.001237,-
4961,0.000341,0.001301,-
4962,0.000374,0.001243,-
4963,0.000371,0.001290,-
4964,0.000341,0.001274,-
4965,0.000369,0.001227,-
4966,0.000340,0.001289,-
4967,0.000372,0.001250,-
4968,0.000342,0.001240,-
4969,0.000341,0.001310,-
4970,0.000430,0.001300,-
4971,0.000422,0.001545,-
4972,0.000342,0.001326,-
4973,0.000463,0.001254,-
4974,0.000350,0.001293,-
4975,0.000342,0.001300,-
4976,0.000407,0.001417,-
4977,0.000345,0.001209,-
4978,0.000342,0.001210,-
4979,0.000342,0.001263,-
4980,0.000343,0.001273,-
4981,0.000374,0.001248,-
4982,0.000342,0.001238,-
4983,0.000376,0.001347,-
4984,0.000347,0.001215,-
4985,0.000342,0.001286,-
4986,0.000370,0.001234,-
4987,0.000427,0.001382,-
4988,0.000345,0.001281,-
4989,0.000341,0.001292,-
4990,0.000344,0.001248,-
4991,0.000454,0.001292,-
4992,0.000345,0.001328,-
4993,0.000347,0.001295,-
4994,0.000345,0.001345,-
4995,0.000373,0.001319,-
4996,0.000344,0.001277,-
4997,0.000347,0.001450,-
4998,0.000358,0.001263,-
4999,0.000340,0.001260,-
5000,0.000350,0.001285,-
