N,Iterative,Dynamic Programming,Recursive
4714,0.000008,0.000036,-
4715,0.000008,0.000035,-
4716,0.000007,0.000036,-
4717,0.000007,0.000037,-
4718,0.000007,0.000035,-
4719,0.000007,0.000037,-
4720,0.000008,0.000036,-
4721,0.000007,0.000036,-
4722,0.000007,0.000037,-
4723,0.000007,0.000044,-
4724,0.000007,0.000039,-
4725,0.000007,0.000037,-
4726,0.000007,0.000036,-
4727,0.000008,0.000035,-
4728,0.000007,0.000035,-
4729,0.000009,0.000043,-
4730,0.000007,0.000036,-
4731,0.000008,0.000037,-
4732,0.000007,0.000035,-
4733,0.000009,0.000046,-
4734,0.000007,0.000036,-
4735,0.000007,0.000035,-
4736,0.000007,0.000035,-
4737,0.000007,0.000083,-
4738,0.000007,0.000035,-
4739,0.000007,0.000036,-
4740,0.000008,0.000035,-
4741,0.000007,0.000035,-
4742,0.000007,0.000036,-
4743,0.000007,0.000036,-
4744,0.000007,0.000036,-
4745,0.000007,0.000035,-
4746,0.000008,0.000036,-
4747,0.000008,0.000036,-
4748,0.000007,0.000035,-
4749,0.000007,0.000035,-
4750,0.000008,0.000038,-
4751,0.000007,0.000037,-
4752,0.000007,0.000036,-
4753,0.000007,0.000036,-
4754,0.000007,0.000037,-
4755,0.000007,0.000037,-
4756,0.000008,0.000036,-
4757,0.000007,0.000036,-
4758,0.000009,0.000045,-
4759,0.000007,0.000039,-
4760,0.000007,0.000035,-
4761,0.000007,0.000035,-
4762,0.000007,0.000035,-
4763,0.000007,0.000038,-
4764,0.000008,0.000035,-
4765,0.000007,0.000036,-
4766,0.000008,0.000036,-
4767,0.000007,0.000036,-
4768,0.000007,0.000036,-
4769,0.000007,0.000038,-
4770,0.000007,0.000037,-
4771,0.000007,0.000036,-
4772,0.000007,0.000037,-
4773,0.000007,0.000036,-
4774,0.000008,0.000036,-
4775,0.000007,0.000035,-
4776,0.000008,0.000038,-
4777,0.000008,0.000036,-
4778,0.000007,0.000038,-
4779,0.000007,0.000036,-
4780,0.000007,0.000036,-
4781,0.000007,0.000038,-
4782,0.000007,0.000037,-
4783,0.000007,0.000036,-
4784,0.000008,0.000037,-
4785,0.000008,0.000036,-
4786,0.000008,0.000038,-
4787,0.000007,0.000038,-
4788,0.000008,0.000037,-
4789,0.000008,0.000037,-
4790,0.000009,0.000045,-
4791,0.000007,0.000036,-
4792,0.000008,0.000037,-
4793,0.000007,0.000038,-
4794,0.000007,0.000037,-
4795,0.000007,0.000037,-
4796,0.000007,0.000037,-
4797,0.000007,0.000036,-
4798,0.000007,0.000037,-
4799,0.000007,0.000039,-
4800,0.000007,0.000036,-
4801,0.000007,0.000039,-
4802,0.000007,0.000039,-
4803,0.000007,0.000036,-
4804,0.000007,0.000037,-
4805,0.000007,0.000037,-
4806,0.000008,0.000037,-
4807,0.000007,0.000037,-
4808,0.000008,0.000036,-
4809,0.000007,0.000037,-
4810,0.000008,0.000036,-
4811,0.000008,0.000036,-
4812,0.000008,0.000036,-
4813,0.000008,0.000037,-
4814,0.000007,0.000037,-
4815,0.000007,0.000037,-
4816,0.000008,0.000036,-
4817,0.000008,0.000035,-
4818,0.000008,0.000035,-
4819,0.000007,0.000037,-
4820,0.000008,0.000036,-
4821,0.000007,0.000036,-
4822,0.000008,0.000036,-
4823,0.000007,0.000038,-
4824,0.000007,0.000036,-
4825,0.000007,0.000036,-
4826,0.000007,0.000038,-
4827,0.000007,0.000039,-
4828,0.000007,0.000038,-
4829,0.000009,0.000052,-
4830,0.000007,0.000036,-
4831,0.000009,0.000045,-
4832,0.000007,0.000037,-
4833,0.000008,0.000037,-
4834,0.000007,0.000037,-
4835,0.000007,0.000037,-
4836,0.000007,0.000037,-
4837,0.000007,0.000037,-
4838,0.000007,0.000037,-
4839,0.000008,0.000037,-
4840,0.000007,0.000037,-
4841,0.000008,0.000036,-
4842,0.000008,0.000037,-
4843,0.000007,0.000037,-
4844,0.000007,0.000037,-
4845,0.000009,0.000046,-
4846,0.000007,0.000036,-
4847,0.000008,0.000038,-
4848,0.000008,0.000035,-
4849,0.000009,0.000047,-
4850,0.000007,0.000037,-
4851,0.000007,0.000037,-
4852,0.000008,0.000036,-
4853,0.000008,0.000036,-
4854,0.000008,0.000037,-
4855,0.000008,0.000038,-
4856,0.000009,0.000046,-
4857,0.000010,0.000045,-
4858,0.000008,0.000037,-
4859,0.000007,0.000037,-
4860,0.000008,0.000035,-
4861,0.000007,0.000036,-
4862,0.000007,0.000036,-
4863,0.000007,0.000038,-
4864,0.000007,0.000037,-
4865,0.000176,0.000038,-
4866,0.000008,0.000035,-
4867,0.000008,0.000035,-
4868,0.000008,0.000035,-
4869,0.000007,0.000035,-
4870,0.000007,0.000036,-
4871,0.000008,0.000036,-
4872,0.000008,0.000036,-
4873,0.000008,0.000036,-
4874,0.000008,0.000036,-
4875,0.000007,0.000037,-
4876,0.000008,0.000035,-
4877,0.000007,0.000036,-
4878,0.000008,0.000035,-
4879,0.000007,0.000036,-
4880,0.000007,0.000036,-
4881,0.000007,0.000036,-
4882,0.000008,0.000035,-
4883,0.000007,0.000036,-
4884,0.000007,0.000035,-
4885,0.000008,0.000038,-
4886,0.000008,0.000035,-
4887,0.000007,0.000035,-
4888,0.000007,0.000037,-
4889,0.000008,0.000036,-
4890,0.000007,0.000037,-
4891,0.000008,0.000035,-
4892,0.000008,0.000035,-
4893,0.000007,0.000036,-
4894,0.000007,0.000036,-
4895,0.000007,0.000035,-
4896,0.000007,0.000036,-
4897,0.000007,0.000036,-
4898,0.000008,0.000035,-
4899,0.000007,0.000035,-
4900,0.000007,0.000035,-
4901,0.000007,0.000036,-
4902,0.000007,0.000037,-
4903,0.000007,0.000035,-
4904,0.000010,0.000046,-
4905,0.000007,0.000036,-
4906,0.000008,0.000035,-
4907,0.000008,0.000037,-
4908,0.000008,0.000037,-
4909,0.000008,0.000036,-
4910,0.000007,0.000035,-
4911,0.000008,0.000036,-
4912,0.000007,0.000037,-
4913,0.000008,0.000035,-
4914,0.000008,0.000036,-
4915,0.000009,0.000047,-
4916,0.000008,0.000038,-
4917,0.000007,0.000037,-
4918,0.000007,0.000037,-
4919,0.000008,0.000037,-
4920,0.000008,0.000036,-
4921,0.000008,0.000037,-
4922,0.000007,0.000036,-
4923,0.000008,0.000035,-
4924,0.000008,0.000037,-
4925,0.000007,0.000037,-
4926,0.000008,0.000036,-
4927,0.000007,0.000037,-
4928,0.000007,0.000037,-
4929,0.000008,0.000036,-
4930,0.000008,0.000069,-
4931,0.000007,0.000036,-
4932,0.000007,0.000037,-
4933,0.000009,0.000045,-
4934,0.000008,0.000035,-
4935,0.000007,0.000036,-
4936,0.000008,0.000037,-
4937,0.000007,0.000037,-
4938,0.000007,0.000037,-
4939,0.000010,0.000046,-
4940,0.000008,0.000037,-
4941,0.000008,0.000036,-
4942,0.000007,0.000037,-
4943,0.000007,0.000036,-
4944,0.000009,0.000045,-
4945,0.000008,0.000036,-
4946,0.000007,0.000036,-
4947,0.000007,0.000036,-
4948,0.000007,0.000036,-
4949,0.000008,0.000035,-
4950,0.000007,0.000036,-
4951,0.000007,0.000036,-
4952,0.000007,0.000037,-
4953,0.000008,0.000036,-
4954,0.000008,0.000035,-
4955,0.000008,0.000037,-
4956,0.000007,0.000036,-
4957,0.000007,0.000036,-
4958,0.000008,0.000035,-
4959,0.000007,0.000036,-
4960,0.000008,0.000036,-
4961,0.000007,0.000037,-
4962,0.000007,0.000035,-
4963,0.000007,0.000035,-
4964,0.000008,0.000036,-
4965,0.000008,0.000035,-
4966,0.000007,0.000036,-
4967,0.000008,0.000036,-
4968,0.000007,0.000037,-
4969,0.000007,0.000037,-
4970,0.000008,0.000037,-
4971,0.000008,0.000036,-
4972,0.000015,0.000037,-
4973,0.000009,0.000047,-
4974,0.000008,0.000037,-
4975,0.000008,0.000036,-
4976,0.000008,0.000036,-
4977,0.000007,0.000036,-
4978,0.000008,0.000036,-
4979,0.000007,0.000036,-
4980,0.000008,0.000037,-
4981,0.000007,0.000037,-
4982,0.000007,0.000037,-
4983,0.000007,0.000036,-
4984,0.000008,0.000036,-
4985,0.000008,0.000036,-
4986,0.000008,0.000037,-
4987,0.000007,0.000036,-
4988,0.000007,0.000037,-
4989,0.000008,0.000036,-
4990,0.000007,0.000036,-
4991,0.000008,0.000035,-
4992,0.000008,0.000086,-
4993,0.000007,0.000036,-
4994,0.000008,0.000035,-
4995,0.000007,0.000036,-
4996,0.000008,0.000037,-
4997,0.000008,0.000035,-
4998,0.000007,0.000036,-
4999,0.000008,0.000036,-
5000,0.000008,0.000036,-
